date,site_name,observer,plot_type,plot,subplot_size,subplot_location,count_type,scientific_name,description,count,size,entered_by,checked_by,notes
2016-06-27,North Beach,AM,Barnacle,5,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,182,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,5,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,67,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,5,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,63,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,5,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,5,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,5,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,5,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,1,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,10,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,1,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,26,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,1,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,34,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,1,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,6,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,11,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,1,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,7,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,1,75cm x 50cm,NA,Individual - not measured,Cyanoplax dentiens,Goulds Baby Chiton,2,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,1,75cm x 50cm,NA,Individual - not measured,Pisaster ochraceus,Ochre star,1,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,1,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,2,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,19,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,2,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,109,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,2,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,17,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,7,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,9,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,2,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,2,75cm x 50cm,NA,Individual - not measured,Pentidotea,Unknown Idotea isopod,1,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,2,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,10,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,33,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,7,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,156,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,3,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,2,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,3,75cm x 50cm,NA,Individual - not measured,Pagurus beringanus,Bering hermit crab,8,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,3,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,12,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,4,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,32,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,21,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,4,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,51,NA,NA,GSB,"expanded from 1 to 3 rows because it initially read "" Littorina spp.	(51,21,32) in 10X10"""
2016-06-27,North Beach,LA/AM,Fucus,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,NA,GSB,"expanded from 1 to 3 rows because it initially read "" limpet 5-15mm	(2,3,0) """
2016-06-27,North Beach,LA/AM,Fucus,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,11,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,7,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,28,NA,NA,GSB,"expanded to from 1 to 3 rows because it intially read "" limpet < 5mm	(28,7,11)"""
2016-06-27,North Beach,LA/AM,Fucus,4,75cm x 50cm,NA,Individual - not measured,Pagurus beringanus,Bering hermit crab,19,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,4,75cm x 50cm,NA,Individual - not measured,Pachygrapsus crassipes,Striped Shore crab,2,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,4,75cm x 50cm,NA,Individual - not measured,Pugettia producta,Northern kelp crab,1,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,4,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,4,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,5,10cm x 10cm,bottom left,Littorines,Littorina,Unknown periwinkle,5,NA,NA,GSB,"expanded from 1 to 3 rows because it initially read "" Littorina spp.	(5,1,0) in 20X20"""
2016-06-27,North Beach,LA/AM,Fucus,5,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,1,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,5,10cm x 10cm,top right,Littorines,Littorina,Unknown periwinkle,0,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,5,20cm x 20cm,bottom left,Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,"expanded from 1 to 3 rows because it initially read ""limpet 5-15mm	(0,0,0)"""
2016-06-27,North Beach,LA/AM,Fucus,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,5,20cm x 20cm,top right,Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,5,20cm x 20cm,bottom left,Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,"expanded from 1 to 3 rows because it initially read ""limpet < 5mm	(1,0,0)"""
2016-06-27,North Beach,LA/AM,Fucus,5,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,subplot sampled opposite for this plot
2016-06-27,North Beach,LA/AM,Fucus,5,20cm x 20cm,top right,Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,5,75cm x 50cm,NA,Individual - not measured,Pentidotea,Unknown Idotea isopod,3,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,5,75cm x 50cm,NA,Individual - not measured,Cyanoplax dentiens,Goulds Baby Chiton,14,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,5,75cm x 50cm,NA,Individual - not measured,Onchidella borealis,Leather limpet,12,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,5,75cm x 50cm,NA,Individual - not measured,Pagurus beringanus,Bering hermit crab,54,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,5,75cm x 50cm,NA,Individual - not measured,Pisaster ochraceus,Ochre star,5,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Fucus,5,75cm x 50cm,NA,Individual - not measured,Pugettia gracilis,Graceful kelp crab,1,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,1,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,0,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,1,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,1,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,1,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,1,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,9,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,6,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,1,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,19,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,13,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,1,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,6,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,3,20,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,21,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,16,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,18,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,1,75cm x 50cm,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,1,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,2,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,19,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,2,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,4,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,2,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,7,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,17,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,5,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,17,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,2,75cm x 50cm,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,8,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,1,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,6,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,2,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,10,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,10,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,12,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,11,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,19,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,3,75cm x 50cm,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,2,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,3,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,2,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,4,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,1,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,2,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,4,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,3,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,11,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,20,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,33,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,4,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,21,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,4,75cm x 50cm,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,2,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,5,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,0,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,5,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,12,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,5,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,3,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,9,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,5,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,5,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,34,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,5,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,23,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,5,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,18,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,5,75cm x 50cm,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,1,NA,NA,GSB,NA
2016-06-27,North Beach,LA/AM,Mussel,5,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,1,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,72,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,1,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,108,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,1,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,83,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,8,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,13,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,1,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
