eventID,observationID,scientificName,scientificNameID,taxonRank,authority,vernacularName,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE005_WB_2017-02-24_FQ4_2,RICE005_WB_2017-02-24_FQ4_2_6893,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_FQ4_3,RICE005_WB_2017-02-24_FQ4_3_6894,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,11,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_FQ5_1,RICE005_WB_2017-02-24_FQ5_1_6895,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,16,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_FQ5_2,RICE005_WB_2017-02-24_FQ5_2_6896,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_FQ5_3,RICE005_WB_2017-02-24_FQ5_3_6897,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ1_1,RICE005_WB_2017-02-24_MQ1_1_6898,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,6,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ1_2,RICE005_WB_2017-02-24_MQ1_2_6899,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ1_3,RICE005_WB_2017-02-24_MQ1_3_6900,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ2_1,RICE005_WB_2017-02-24_MQ2_1_6901,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ2_2,RICE005_WB_2017-02-24_MQ2_2_6902,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ2_3,RICE005_WB_2017-02-24_MQ2_3_6903,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ3_1,RICE005_WB_2017-02-24_MQ3_1_6904,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ3_2,RICE005_WB_2017-02-24_MQ3_2_6905,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ3_3,RICE005_WB_2017-02-24_MQ3_3_6906,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ4_1,RICE005_WB_2017-02-24_MQ4_1_6907,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,13,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ4_2,RICE005_WB_2017-02-24_MQ4_2_6908,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ4_3,RICE005_WB_2017-02-24_MQ4_3_6909,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,29,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ5_1,RICE005_WB_2017-02-24_MQ5_1_6910,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ5_2,RICE005_WB_2017-02-24_MQ5_2_6911,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ5_3,RICE005_WB_2017-02-24_MQ5_3_6912,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,10,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_BQ1_1,RICE006_WB_2017-05-27_BQ1_1_6913,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,93,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_BQ1_2,RICE006_WB_2017-05-27_BQ1_2_6914,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,112,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_BQ1_3,RICE006_WB_2017-05-27_BQ1_3_6915,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,71,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_BQ2_1,RICE006_WB_2017-05-27_BQ2_1_6916,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,141,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_BQ2_2,RICE006_WB_2017-05-27_BQ2_2_6917,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,109,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_BQ2_3,RICE006_WB_2017-05-27_BQ2_3_6918,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,64,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_BQ3_1,RICE006_WB_2017-05-27_BQ3_1_6919,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,93,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_BQ3_2,RICE006_WB_2017-05-27_BQ3_2_6920,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,71,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_BQ3_3,RICE006_WB_2017-05-27_BQ3_3_6921,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,135,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_BQ4_1,RICE006_WB_2017-05-27_BQ4_1_6922,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,84,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_BQ4_2,RICE006_WB_2017-05-27_BQ4_2_6923,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,116,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_BQ4_3,RICE006_WB_2017-05-27_BQ4_3_6924,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,70,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_BQ5_1,RICE006_WB_2017-05-27_BQ5_1_6925,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,57,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_BQ5_2,RICE006_WB_2017-05-27_BQ5_2_6926,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,133,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_BQ5_3,RICE006_WB_2017-05-27_BQ5_3_6927,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,107,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ1_1,RICE006_WB_2017-05-27_FQ1_1_6928,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,18,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ1_2,RICE006_WB_2017-05-27_FQ1_2_6929,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,11,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ1_3,RICE006_WB_2017-05-27_FQ1_3_6930,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,14,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ2_1,RICE006_WB_2017-05-27_FQ2_1_6931,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,23,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ2_2,RICE006_WB_2017-05-27_FQ2_2_6932,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,13,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ2_3,RICE006_WB_2017-05-27_FQ2_3_6933,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,14,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ3_1,RICE006_WB_2017-05-27_FQ3_1_6934,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,6,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ3_2,RICE006_WB_2017-05-27_FQ3_2_6935,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ3_3,RICE006_WB_2017-05-27_FQ3_3_6936,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ4_1,RICE006_WB_2017-05-27_FQ4_1_6937,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ4_2,RICE006_WB_2017-05-27_FQ4_2_6938,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,6,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ4_3,RICE006_WB_2017-05-27_FQ4_3_6939,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ5_1,RICE006_WB_2017-05-27_FQ5_1_6940,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ5_2,RICE006_WB_2017-05-27_FQ5_2_6941,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ5_3,RICE006_WB_2017-05-27_FQ5_3_6942,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ1_1,RICE006_WB_2017-05-27_MQ1_1_6943,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,21,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ1_2,RICE006_WB_2017-05-27_MQ1_2_6944,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ1_3,RICE006_WB_2017-05-27_MQ1_3_6945,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ2_1,RICE006_WB_2017-05-27_MQ2_1_6946,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ2_2,RICE006_WB_2017-05-27_MQ2_2_6947,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ2_3,RICE006_WB_2017-05-27_MQ2_3_6948,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ3_1,RICE006_WB_2017-05-27_MQ3_1_6949,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ3_2,RICE006_WB_2017-05-27_MQ3_2_6950,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ3_3,RICE006_WB_2017-05-27_MQ3_3_6951,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,14,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ4_1,RICE006_WB_2017-05-27_MQ4_1_6952,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,14,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ4_2,RICE006_WB_2017-05-27_MQ4_2_6953,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,10,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ4_3,RICE006_WB_2017-05-27_MQ4_3_6954,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,20,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ5_1,RICE006_WB_2017-05-27_MQ5_1_6955,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ5_2,RICE006_WB_2017-05-27_MQ5_2_6956,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,30,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ5_3,RICE006_WB_2017-05-27_MQ5_3_6957,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,13,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_NB_2017-05-28_BQ1_1,RICE006_NB_2017-05-28_BQ1_1_6958,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,80,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_NB_2017-05-28_BQ1_2,RICE006_NB_2017-05-28_BQ1_2_6959,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,77,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_NB_2017-05-28_BQ1_3,RICE006_NB_2017-05-28_BQ1_3_6960,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,62,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_NB_2017-05-28_BQ2_1,RICE006_NB_2017-05-28_BQ2_1_6961,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,53,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_NB_2017-05-28_BQ2_2,RICE006_NB_2017-05-28_BQ2_2_6962,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,68,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_NB_2017-05-28_BQ2_3,RICE006_NB_2017-05-28_BQ2_3_6963,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,94,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_NB_2017-05-28_BQ3_1,RICE006_NB_2017-05-28_BQ3_1_6964,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,84,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE006_NB_2017-05-28_BQ3_2,RICE006_NB_2017-05-28_BQ3_2_6965,Littorina,urn:lsid:marinespecies.org:taxname:138135,GENUS,"A. Férussac, 1822",periwinkle,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,68,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
