datasetName,eventID,parentEventID,verbatimLocality,eventDate,year,month,day,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,habitat,sampleSizeValue,sampleSizeUnit,eventType,eventRemarks,samplingProtocol,language,license,bibliographicCitation,rightsHolder,institutionCode,country,countryCode,geodeticDatum,modified
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_FQ5_1,RICE021_FB_2020-02-10_FQ5,Fifth Beach,2020-02-10,2020,2,10,51.63998264,-128.156141,0.1,2.7,2.7,rocky intertidal dominated by Fucus distichus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_FQ5_2,RICE021_FB_2020-02-10_FQ5,Fifth Beach,2020-02-10,2020,2,10,51.63998264,-128.156141,0.1,2.7,2.7,rocky intertidal dominated by Fucus distichus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_FQ5_3,RICE021_FB_2020-02-10_FQ5,Fifth Beach,2020-02-10,2020,2,10,51.63998264,-128.156141,0.1,2.7,2.7,rocky intertidal dominated by Fucus distichus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_MQ1_1,RICE021_FB_2020-02-10_MQ1,Fifth Beach,2020-02-10,2020,2,10,51.64066727,-128.1568717,0.1,3.9,3.9,rocky intertidal dominated by Mytilus californianus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_MQ1_3,RICE021_FB_2020-02-10_MQ1,Fifth Beach,2020-02-10,2020,2,10,51.64066727,-128.1568717,0.1,3.9,3.9,rocky intertidal dominated by Mytilus californianus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_MQ1_2,RICE021_FB_2020-02-10_MQ1,Fifth Beach,2020-02-10,2020,2,10,51.64066727,-128.1568717,0.1,3.9,3.9,rocky intertidal dominated by Mytilus californianus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_MQ2_1,RICE021_FB_2020-02-10_MQ2,Fifth Beach,2020-02-10,2020,2,10,51.64066637,-128.1568832,0.1,3.8,3.8,rocky intertidal dominated by Mytilus californianus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_MQ2_2,RICE021_FB_2020-02-10_MQ2,Fifth Beach,2020-02-10,2020,2,10,51.64066637,-128.1568832,0.1,3.8,3.8,rocky intertidal dominated by Mytilus californianus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_MQ2_3,RICE021_FB_2020-02-10_MQ2,Fifth Beach,2020-02-10,2020,2,10,51.64066637,-128.1568832,0.1,3.8,3.8,rocky intertidal dominated by Mytilus californianus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_MQ3_1,RICE021_FB_2020-02-10_MQ3,Fifth Beach,2020-02-10,2020,2,10,51.64066795,-128.1569008,0.1,3.7,3.7,rocky intertidal dominated by Mytilus californianus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_MQ3_2,RICE021_FB_2020-02-10_MQ3,Fifth Beach,2020-02-10,2020,2,10,51.64066795,-128.1569008,0.1,3.7,3.7,rocky intertidal dominated by Mytilus californianus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_MQ3_3,RICE021_FB_2020-02-10_MQ3,Fifth Beach,2020-02-10,2020,2,10,51.64066795,-128.1569008,0.1,3.7,3.7,rocky intertidal dominated by Mytilus californianus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_MQ4_1,RICE021_FB_2020-02-10_MQ4,Fifth Beach,2020-02-10,2020,2,10,51.64065258,-128.1568855,0.1,3.5,3.5,rocky intertidal dominated by Mytilus californianus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_MQ4_2,RICE021_FB_2020-02-10_MQ4,Fifth Beach,2020-02-10,2020,2,10,51.64065258,-128.1568855,0.1,3.5,3.5,rocky intertidal dominated by Mytilus californianus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_MQ4_3,RICE021_FB_2020-02-10_MQ4,Fifth Beach,2020-02-10,2020,2,10,51.64065258,-128.1568855,0.1,3.5,3.5,rocky intertidal dominated by Mytilus californianus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_MQ5_1,RICE021_FB_2020-02-10_MQ5,Fifth Beach,2020-02-10,2020,2,10,51.64066025,-128.1569049,0.1,3.5,3.5,rocky intertidal dominated by Mytilus californianus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_MQ5_2,RICE021_FB_2020-02-10_MQ5,Fifth Beach,2020-02-10,2020,2,10,51.64066025,-128.1569049,0.1,3.5,3.5,rocky intertidal dominated by Mytilus californianus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_FB_2020-02-10_MQ5_3,RICE021_FB_2020-02-10_MQ5,Fifth Beach,2020-02-10,2020,2,10,51.64066025,-128.1569049,0.1,3.5,3.5,rocky intertidal dominated by Mytilus californianus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_BQ1_1,RICE021_WB_2020-02-11_BQ1,West Beach,2020-02-11,2020,2,11,51.65737776,-128.1487204,0.1,3.8,3.8,rocky intertidal dominated by barnacle species,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_BQ1_2,RICE021_WB_2020-02-11_BQ1,West Beach,2020-02-11,2020,2,11,51.65737776,-128.1487204,0.1,3.8,3.8,rocky intertidal dominated by barnacle species,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_BQ1_3,RICE021_WB_2020-02-11_BQ1,West Beach,2020-02-11,2020,2,11,51.65737776,-128.1487204,0.1,3.8,3.8,rocky intertidal dominated by barnacle species,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_BQ2_1,RICE021_WB_2020-02-11_BQ2,West Beach,2020-02-11,2020,2,11,51.65740911,-128.1487117,0.1,3.8,3.8,rocky intertidal dominated by barnacle species,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_BQ2_2,RICE021_WB_2020-02-11_BQ2,West Beach,2020-02-11,2020,2,11,51.65740911,-128.1487117,0.1,3.8,3.8,rocky intertidal dominated by barnacle species,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_BQ2_3,RICE021_WB_2020-02-11_BQ2,West Beach,2020-02-11,2020,2,11,51.65740911,-128.1487117,0.1,3.8,3.8,rocky intertidal dominated by barnacle species,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_BQ3_1,RICE021_WB_2020-02-11_BQ3,West Beach,2020-02-11,2020,2,11,51.65740828,-128.1487008,0.1,4,4,rocky intertidal dominated by barnacle species,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_BQ3_2,RICE021_WB_2020-02-11_BQ3,West Beach,2020-02-11,2020,2,11,51.65740828,-128.1487008,0.1,4,4,rocky intertidal dominated by barnacle species,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_BQ3_3,RICE021_WB_2020-02-11_BQ3,West Beach,2020-02-11,2020,2,11,51.65740828,-128.1487008,0.1,4,4,rocky intertidal dominated by barnacle species,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_BQ4_1,RICE021_WB_2020-02-11_BQ4,West Beach,2020-02-11,2020,2,11,51.65741978,-128.1486897,0.1,3.9,3.9,rocky intertidal dominated by barnacle species,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_BQ4_2,RICE021_WB_2020-02-11_BQ4,West Beach,2020-02-11,2020,2,11,51.65741978,-128.1486897,0.1,3.9,3.9,rocky intertidal dominated by barnacle species,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_BQ4_3,RICE021_WB_2020-02-11_BQ4,West Beach,2020-02-11,2020,2,11,51.65741978,-128.1486897,0.1,3.9,3.9,rocky intertidal dominated by barnacle species,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_BQ5_1,RICE021_WB_2020-02-11_BQ5,West Beach,2020-02-11,2020,2,11,51.65743044,-128.1487072,0.1,3.9,3.9,rocky intertidal dominated by barnacle species,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
