eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_5831,RICE032_FB_2022-06-15_MQ4_5831_length,In the field,Length,NA,mm,NA,14,NA
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_5832,RICE032_FB_2022-06-15_MQ4_5832_length,In the field,Length,NA,mm,NA,9,NA
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_5833,RICE032_FB_2022-06-15_MQ4_5833_length,In the field,Length,NA,mm,NA,10,NA
RICE032_FB_2022-06-15_MQ5,RICE032_FB_2022-06-15_MQ5_5834,RICE032_FB_2022-06-15_MQ5_5834_length,In the field,Length,NA,mm,NA,14,NA
RICE032_FB_2022-06-15_MQ5,RICE032_FB_2022-06-15_MQ5_5835,RICE032_FB_2022-06-15_MQ5_5835_length,In the field,Length,NA,mm,NA,16,NA
RICE032_FB_2022-06-15_MQ5,RICE032_FB_2022-06-15_MQ5_5836,RICE032_FB_2022-06-15_MQ5_5836_length,In the field,Length,NA,mm,NA,13,NA
RICE032_FB_2022-06-15_MQ5,RICE032_FB_2022-06-15_MQ5_5837,RICE032_FB_2022-06-15_MQ5_5837_length,In the field,Length,NA,mm,NA,15,NA
RICE032_FB_2022-06-15_MQ5,RICE032_FB_2022-06-15_MQ5_5838,RICE032_FB_2022-06-15_MQ5_5838_length,In the field,Length,NA,mm,NA,19,NA
RICE032_FB_2022-06-15_FQ4,RICE032_FB_2022-06-15_FQ4_5839,RICE032_FB_2022-06-15_FQ4_5839_length,In the field,Length,NA,mm,NA,26,NA
RICE032_FB_2022-06-15_FQ4,RICE032_FB_2022-06-15_FQ4_5840,RICE032_FB_2022-06-15_FQ4_5840_length,In the field,Length,NA,mm,NA,24,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_5841,RICE032_WB_2022-06-14_FQ3_5841_length,In the field,Length,NA,mm,NA,12,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_5842,RICE032_WB_2022-06-14_FQ3_5842_length,In the field,Length,NA,mm,NA,15,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_5843,RICE032_WB_2022-06-14_FQ3_5843_length,In the field,Length,NA,mm,NA,17,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_5844,RICE032_WB_2022-06-14_FQ3_5844_length,In the field,Length,NA,mm,NA,18,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_5845,RICE032_WB_2022-06-14_FQ3_5845_length,In the field,Length,NA,mm,NA,19,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_5846,RICE032_WB_2022-06-14_FQ3_5846_length,In the field,Length,NA,mm,NA,20,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_5847,RICE032_WB_2022-06-14_FQ3_5847_length,In the field,Length,NA,mm,NA,9,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_5848,RICE032_WB_2022-06-14_FQ3_5848_length,In the field,Length,NA,mm,NA,10,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_5849,RICE032_WB_2022-06-14_FQ4_5849_length,In the field,Length,NA,mm,NA,12,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_5850,RICE032_WB_2022-06-14_FQ4_5850_length,In the field,Length,NA,mm,NA,13,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_5851,RICE032_WB_2022-06-14_FQ4_5851_length,In the field,Length,NA,mm,NA,16,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_5852,RICE032_WB_2022-06-14_FQ4_5852_length,In the field,Length,NA,mm,NA,20,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_5853,RICE032_WB_2022-06-14_FQ4_5853_length,In the field,Length,NA,mm,NA,32,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_5854,RICE032_WB_2022-06-14_FQ4_5854_length,In the field,Length,NA,mm,NA,35,NA
RICE032_WB_2022-06-14_FQ5,RICE032_WB_2022-06-14_FQ5_5855,RICE032_WB_2022-06-14_FQ5_5855_length,In the field,Length,NA,mm,NA,15,NA
RICE032_WB_2022-06-14_FQ5,RICE032_WB_2022-06-14_FQ5_5856,RICE032_WB_2022-06-14_FQ5_5856_length,In the field,Length,NA,mm,NA,16,NA
RICE032_WB_2022-06-14_FQ5,RICE032_WB_2022-06-14_FQ5_5857,RICE032_WB_2022-06-14_FQ5_5857_length,In the field,Length,NA,mm,NA,17,NA
RICE032_WB_2022-06-14_FQ5,RICE032_WB_2022-06-14_FQ5_5858,RICE032_WB_2022-06-14_FQ5_5858_length,In the field,Length,NA,mm,NA,20,NA
RICE032_WB_2022-06-14_FQ5,RICE032_WB_2022-06-14_FQ5_5859,RICE032_WB_2022-06-14_FQ5_5859_length,In the field,Length,NA,mm,NA,22,NA
RICE033_FB_2022-09-11_BQ5,RICE033_FB_2022-09-11_BQ5_5860,RICE033_FB_2022-09-11_BQ5_5860_length,In the field,Length,NA,mm,NA,14,NA
RICE033_FB_2022-09-11_BQ5,RICE033_FB_2022-09-11_BQ5_5861,RICE033_FB_2022-09-11_BQ5_5861_length,In the field,Length,NA,mm,NA,9,NA
RICE033_FB_2022-09-11_BQ5,RICE033_FB_2022-09-11_BQ5_5862,RICE033_FB_2022-09-11_BQ5_5862_length,In the field,Length,NA,mm,NA,10,NA
RICE034_FB_2022-11-27_BQ5,RICE034_FB_2022-11-27_BQ5_5863,RICE034_FB_2022-11-27_BQ5_5863_length,In the field,Length,NA,mm,NA,11,NA
RICE034_FB_2022-11-27_BQ5,RICE034_FB_2022-11-27_BQ5_5864,RICE034_FB_2022-11-27_BQ5_5864_length,In the field,Length,NA,mm,NA,10,NA
RICE034_FB_2022-11-27_BQ5,RICE034_FB_2022-11-27_BQ5_5865,RICE034_FB_2022-11-27_BQ5_5865_length,In the field,Length,NA,mm,NA,7,NA
RICE034_FB_2022-11-27_BQ5,RICE034_FB_2022-11-27_BQ5_5866,RICE034_FB_2022-11-27_BQ5_5866_length,In the field,Length,NA,mm,NA,9,NA
RICE034_FB_2022-11-27_BQ5,RICE034_FB_2022-11-27_BQ5_5867,RICE034_FB_2022-11-27_BQ5_5867_length,In the field,Length,NA,mm,NA,5,NA
RICE035_NB_2023-02-15_FQ1,RICE035_NB_2023-02-15_FQ1_5868,RICE035_NB_2023-02-15_FQ1_5868_length,In the field,Length,NA,mm,NA,9,NA
RICE035_NB_2023-02-15_FQ1,RICE035_NB_2023-02-15_FQ1_5869,RICE035_NB_2023-02-15_FQ1_5869_length,In the field,Length,NA,mm,NA,9,NA
RICE035_NB_2023-02-15_FQ2,RICE035_NB_2023-02-15_FQ2_5870,RICE035_NB_2023-02-15_FQ2_5870_length,In the field,Length,NA,mm,NA,17,NA
RICE035_NB_2023-02-15_FQ2,RICE035_NB_2023-02-15_FQ2_5871,RICE035_NB_2023-02-15_FQ2_5871_length,In the field,Length,NA,mm,NA,9,NA
RICE035_NB_2023-02-15_FQ3,RICE035_NB_2023-02-15_FQ3_5872,RICE035_NB_2023-02-15_FQ3_5872_length,In the field,Length,NA,mm,NA,12,NA
RICE035_NB_2023-02-15_FQ4,RICE035_NB_2023-02-15_FQ4_5873,RICE035_NB_2023-02-15_FQ4_5873_length,In the field,Length,NA,mm,NA,49,NA
RICE035_NB_2023-02-15_FQ5,RICE035_NB_2023-02-15_FQ5_5874,RICE035_NB_2023-02-15_FQ5_5874_length,In the field,Length,NA,mm,NA,28,NA
RICE035_NB_2023-02-15_FQ5,RICE035_NB_2023-02-15_FQ5_5875,RICE035_NB_2023-02-15_FQ5_5875_length,In the field,Length,NA,mm,NA,50,NA
RICE035_NB_2023-02-15_MQ2,RICE035_NB_2023-02-15_MQ2_5876,RICE035_NB_2023-02-15_MQ2_5876_length,In the field,Length,NA,mm,NA,11,NA
RICE035_NB_2023-02-15_MQ2,RICE035_NB_2023-02-15_MQ2_5877,RICE035_NB_2023-02-15_MQ2_5877_length,In the field,Length,NA,mm,NA,12,NA
RICE035_NB_2023-02-15_MQ2,RICE035_NB_2023-02-15_MQ2_5878,RICE035_NB_2023-02-15_MQ2_5878_length,In the field,Length,NA,mm,NA,20,NA
RICE035_NB_2023-02-15_MQ5,RICE035_NB_2023-02-15_MQ5_5879,RICE035_NB_2023-02-15_MQ5_5879_length,In the field,Length,NA,mm,NA,11,NA
RICE035_WB_2023-02-16_MQ1,RICE035_WB_2023-02-16_MQ1_5880,RICE035_WB_2023-02-16_MQ1_5880_length,In the field,Length,NA,mm,NA,18,NA
RICE035_WB_2023-02-16_MQ1,RICE035_WB_2023-02-16_MQ1_5881,RICE035_WB_2023-02-16_MQ1_5881_length,In the field,Length,NA,mm,NA,20,NA
RICE035_WB_2023-02-16_MQ1,RICE035_WB_2023-02-16_MQ1_5882,RICE035_WB_2023-02-16_MQ1_5882_length,In the field,Length,NA,mm,NA,12,NA
RICE035_WB_2023-02-16_MQ1,RICE035_WB_2023-02-16_MQ1_5883,RICE035_WB_2023-02-16_MQ1_5883_length,In the field,Length,NA,mm,NA,9,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_5884,RICE035_WB_2023-02-16_MQ2_5884_length,In the field,Length,NA,mm,NA,19,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_5885,RICE035_WB_2023-02-16_MQ2_5885_length,In the field,Length,NA,mm,NA,17,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_5886,RICE035_WB_2023-02-16_MQ2_5886_length,In the field,Length,NA,mm,NA,15,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_5887,RICE035_WB_2023-02-16_MQ2_5887_length,In the field,Length,NA,mm,NA,22,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_5888,RICE035_WB_2023-02-16_MQ2_5888_length,In the field,Length,NA,mm,NA,11,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_5889,RICE035_WB_2023-02-16_MQ2_5889_length,In the field,Length,NA,mm,NA,9,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_5890,RICE035_WB_2023-02-16_MQ2_5890_length,In the field,Length,NA,mm,NA,32,NA
RICE035_WB_2023-02-16_MQ3,RICE035_WB_2023-02-16_MQ3_5891,RICE035_WB_2023-02-16_MQ3_5891_length,In the field,Length,NA,mm,NA,20,NA
RICE035_WB_2023-02-16_MQ3,RICE035_WB_2023-02-16_MQ3_5892,RICE035_WB_2023-02-16_MQ3_5892_length,In the field,Length,NA,mm,NA,15,NA
RICE035_WB_2023-02-16_MQ3,RICE035_WB_2023-02-16_MQ3_5893,RICE035_WB_2023-02-16_MQ3_5893_length,In the field,Length,NA,mm,NA,17,NA
RICE035_WB_2023-02-16_MQ3,RICE035_WB_2023-02-16_MQ3_5894,RICE035_WB_2023-02-16_MQ3_5894_length,In the field,Length,NA,mm,NA,14,NA
RICE035_WB_2023-02-16_MQ4,RICE035_WB_2023-02-16_MQ4_5895,RICE035_WB_2023-02-16_MQ4_5895_length,In the field,Length,NA,mm,NA,17,NA
RICE035_WB_2023-02-16_MQ5,RICE035_WB_2023-02-16_MQ5_5896,RICE035_WB_2023-02-16_MQ5_5896_length,In the field,Length,NA,mm,NA,20,NA
RICE035_WB_2023-02-16_BQ5,RICE035_WB_2023-02-16_BQ5_5897,RICE035_WB_2023-02-16_BQ5_5897_length,In the field,Length,NA,mm,NA,11,NA
RICE035_WB_2023-02-16_BQ5,RICE035_WB_2023-02-16_BQ5_5898,RICE035_WB_2023-02-16_BQ5_5898_length,In the field,Length,NA,mm,NA,9,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_5899,RICE035_WB_2023-02-16_FQ3_5899_length,In the field,Length,NA,mm,NA,16,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_5900,RICE035_WB_2023-02-16_FQ3_5900_length,In the field,Length,NA,mm,NA,15,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_5901,RICE035_WB_2023-02-16_FQ3_5901_length,In the field,Length,NA,mm,NA,17,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_5902,RICE035_WB_2023-02-16_FQ3_5902_length,In the field,Length,NA,mm,NA,14,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_5903,RICE035_WB_2023-02-16_FQ3_5903_length,In the field,Length,NA,mm,NA,11,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_5904,RICE035_WB_2023-02-16_FQ3_5904_length,In the field,Length,NA,mm,NA,18,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_5905,RICE035_WB_2023-02-16_FQ3_5905_length,In the field,Length,NA,mm,NA,12,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_5906,RICE035_WB_2023-02-16_FQ3_5906_length,In the field,Length,NA,mm,NA,14,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_5907,RICE035_WB_2023-02-16_FQ3_5907_length,In the field,Length,NA,mm,NA,11,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_5908,RICE035_WB_2023-02-16_FQ3_5908_length,In the field,Length,NA,mm,NA,15,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_5909,RICE035_WB_2023-02-16_FQ3_5909_length,In the field,Length,NA,mm,NA,10,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_5910,RICE035_WB_2023-02-16_FQ3_5910_length,In the field,Length,NA,mm,NA,9,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_5911,RICE035_WB_2023-02-16_FQ3_5911_length,In the field,Length,NA,mm,NA,13,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_5912,RICE035_WB_2023-02-16_FQ3_5912_length,In the field,Length,NA,mm,NA,20,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_5913,RICE035_WB_2023-02-16_FQ3_5913_length,In the field,Length,NA,mm,NA,14,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_5914,RICE035_WB_2023-02-16_FQ4_5914_length,In the field,Length,NA,mm,NA,9,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_5915,RICE035_WB_2023-02-16_FQ4_5915_length,In the field,Length,NA,mm,NA,20,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_5916,RICE035_WB_2023-02-16_FQ4_5916_length,In the field,Length,NA,mm,NA,23,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_5917,RICE035_WB_2023-02-16_FQ4_5917_length,In the field,Length,NA,mm,NA,12,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_5918,RICE035_WB_2023-02-16_FQ4_5918_length,In the field,Length,NA,mm,NA,9,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_5919,RICE035_WB_2023-02-16_FQ4_5919_length,In the field,Length,NA,mm,NA,7,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_5920,RICE035_WB_2023-02-16_FQ4_5920_length,In the field,Length,NA,mm,NA,14,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_5921,RICE035_WB_2023-02-16_FQ4_5921_length,In the field,Length,NA,mm,NA,9,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_5922,RICE035_WB_2023-02-16_FQ4_5922_length,In the field,Length,NA,mm,NA,17,NA
RICE035_WB_2023-02-16_FQ5,RICE035_WB_2023-02-16_FQ5_5923,RICE035_WB_2023-02-16_FQ5_5923_length,In the field,Length,NA,mm,NA,22,NA
RICE035_WB_2023-02-16_FQ5,RICE035_WB_2023-02-16_FQ5_5924,RICE035_WB_2023-02-16_FQ5_5924_length,In the field,Length,NA,mm,NA,18,NA
RICE035_WB_2023-02-16_FQ5,RICE035_WB_2023-02-16_FQ5_5925,RICE035_WB_2023-02-16_FQ5_5925_length,In the field,Length,NA,mm,NA,13,NA
RICE035_FB_2023-02-17_MQ1,RICE035_FB_2023-02-17_MQ1_5926,RICE035_FB_2023-02-17_MQ1_5926_length,In the field,Length,NA,mm,NA,17,NA
RICE035_FB_2023-02-17_MQ1,RICE035_FB_2023-02-17_MQ1_5927,RICE035_FB_2023-02-17_MQ1_5927_length,In the field,Length,NA,mm,NA,10,NA
RICE035_FB_2023-02-17_MQ2,RICE035_FB_2023-02-17_MQ2_5928,RICE035_FB_2023-02-17_MQ2_5928_length,In the field,Length,NA,mm,NA,19,NA
RICE035_FB_2023-02-17_MQ3,RICE035_FB_2023-02-17_MQ3_5929,RICE035_FB_2023-02-17_MQ3_5929_length,In the field,Length,NA,mm,NA,7,NA
RICE035_FB_2023-02-17_MQ3,RICE035_FB_2023-02-17_MQ3_5930,RICE035_FB_2023-02-17_MQ3_5930_length,In the field,Length,NA,mm,NA,13,NA
RICE035_FB_2023-02-17_MQ3,RICE035_FB_2023-02-17_MQ3_5931,RICE035_FB_2023-02-17_MQ3_5931_length,In the field,Length,NA,mm,NA,15,NA
RICE035_FB_2023-02-17_MQ3,RICE035_FB_2023-02-17_MQ3_5932,RICE035_FB_2023-02-17_MQ3_5932_length,In the field,Length,NA,mm,NA,18,NA
RICE035_FB_2023-02-17_MQ3,RICE035_FB_2023-02-17_MQ3_5933,RICE035_FB_2023-02-17_MQ3_5933_length,In the field,Length,NA,mm,NA,20,NA
RICE035_FB_2023-02-17_MQ4,RICE035_FB_2023-02-17_MQ4_5934,RICE035_FB_2023-02-17_MQ4_5934_length,In the field,Length,NA,mm,NA,12,NA
RICE035_FB_2023-02-17_MQ4,RICE035_FB_2023-02-17_MQ4_5935,RICE035_FB_2023-02-17_MQ4_5935_length,In the field,Length,NA,mm,NA,16,NA
RICE036_WB_2023-05-06_FQ1,RICE036_WB_2023-05-06_FQ1_5936,RICE036_WB_2023-05-06_FQ1_5936_length,In the field,Length,NA,mm,NA,21,NA
RICE036_WB_2023-05-06_FQ1,RICE036_WB_2023-05-06_FQ1_5937,RICE036_WB_2023-05-06_FQ1_5937_length,In the field,Length,NA,mm,NA,19,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_5938,RICE036_WB_2023-05-06_FQ3_5938_length,In the field,Length,NA,mm,NA,14,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_5939,RICE036_WB_2023-05-06_FQ3_5939_length,In the field,Length,NA,mm,NA,15,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_5940,RICE036_WB_2023-05-06_FQ3_5940_length,In the field,Length,NA,mm,NA,17,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_5941,RICE036_WB_2023-05-06_FQ3_5941_length,In the field,Length,NA,mm,NA,6,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_5942,RICE036_WB_2023-05-06_FQ3_5942_length,In the field,Length,NA,mm,NA,20,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_5943,RICE036_WB_2023-05-06_FQ3_5943_length,In the field,Length,NA,mm,NA,15,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_5944,RICE036_WB_2023-05-06_FQ3_5944_length,In the field,Length,NA,mm,NA,18,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_5945,RICE036_WB_2023-05-06_FQ3_5945_length,In the field,Length,NA,mm,NA,11,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_5946,RICE036_WB_2023-05-06_FQ3_5946_length,In the field,Length,NA,mm,NA,12,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_5947,RICE036_WB_2023-05-06_FQ3_5947_length,In the field,Length,NA,mm,NA,13,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_5948,RICE036_WB_2023-05-06_FQ3_5948_length,In the field,Length,NA,mm,NA,17,NA
RICE036_WB_2023-05-06_FQ4,RICE036_WB_2023-05-06_FQ4_5949,RICE036_WB_2023-05-06_FQ4_5949_length,In the field,Length,NA,mm,NA,13,NA
RICE036_WB_2023-05-06_FQ4,RICE036_WB_2023-05-06_FQ4_5950,RICE036_WB_2023-05-06_FQ4_5950_length,In the field,Length,NA,mm,NA,11,NA
RICE036_WB_2023-05-06_FQ5,RICE036_WB_2023-05-06_FQ5_5951,RICE036_WB_2023-05-06_FQ5_5951_length,In the field,Length,NA,mm,NA,20,NA
RICE036_WB_2023-05-06_FQ5,RICE036_WB_2023-05-06_FQ5_5952,RICE036_WB_2023-05-06_FQ5_5952_length,In the field,Length,NA,mm,NA,15,NA
RICE036_WB_2023-05-06_FQ5,RICE036_WB_2023-05-06_FQ5_5953,RICE036_WB_2023-05-06_FQ5_5953_length,In the field,Length,NA,mm,NA,12,NA
RICE036_WB_2023-05-06_FQ5,RICE036_WB_2023-05-06_FQ5_5954,RICE036_WB_2023-05-06_FQ5_5954_length,In the field,Length,NA,mm,NA,9,NA
RICE036_WB_2023-05-06_MQ1,RICE036_WB_2023-05-06_MQ1_5955,RICE036_WB_2023-05-06_MQ1_5955_length,In the field,Length,NA,mm,NA,17,NA
RICE036_WB_2023-05-06_MQ1,RICE036_WB_2023-05-06_MQ1_5956,RICE036_WB_2023-05-06_MQ1_5956_length,In the field,Length,NA,mm,NA,21,NA
RICE036_WB_2023-05-06_MQ1,RICE036_WB_2023-05-06_MQ1_5957,RICE036_WB_2023-05-06_MQ1_5957_length,In the field,Length,NA,mm,NA,19,NA
RICE036_WB_2023-05-06_MQ1,RICE036_WB_2023-05-06_MQ1_5958,RICE036_WB_2023-05-06_MQ1_5958_length,In the field,Length,NA,mm,NA,22,NA
RICE036_WB_2023-05-06_MQ1,RICE036_WB_2023-05-06_MQ1_5959,RICE036_WB_2023-05-06_MQ1_5959_length,In the field,Length,NA,mm,NA,18,NA
RICE036_WB_2023-05-06_MQ1,RICE036_WB_2023-05-06_MQ1_5960,RICE036_WB_2023-05-06_MQ1_5960_length,In the field,Length,NA,mm,NA,20,NA
RICE036_WB_2023-05-06_MQ2,RICE036_WB_2023-05-06_MQ2_5961,RICE036_WB_2023-05-06_MQ2_5961_length,In the field,Length,NA,mm,NA,17,NA
RICE036_WB_2023-05-06_MQ2,RICE036_WB_2023-05-06_MQ2_5962,RICE036_WB_2023-05-06_MQ2_5962_length,In the field,Length,NA,mm,NA,18,NA
RICE036_WB_2023-05-06_MQ2,RICE036_WB_2023-05-06_MQ2_5963,RICE036_WB_2023-05-06_MQ2_5963_length,In the field,Length,NA,mm,NA,16,NA
RICE036_WB_2023-05-06_MQ2,RICE036_WB_2023-05-06_MQ2_5964,RICE036_WB_2023-05-06_MQ2_5964_length,In the field,Length,NA,mm,NA,15,NA
RICE036_WB_2023-05-06_MQ2,RICE036_WB_2023-05-06_MQ2_5965,RICE036_WB_2023-05-06_MQ2_5965_length,In the field,Length,NA,mm,NA,19,NA
RICE036_WB_2023-05-06_MQ2,RICE036_WB_2023-05-06_MQ2_5966,RICE036_WB_2023-05-06_MQ2_5966_length,In the field,Length,NA,mm,NA,30,NA
RICE036_WB_2023-05-06_MQ2,RICE036_WB_2023-05-06_MQ2_5967,RICE036_WB_2023-05-06_MQ2_5967_length,In the field,Length,NA,mm,NA,11,NA
RICE036_WB_2023-05-06_MQ2,RICE036_WB_2023-05-06_MQ2_5968,RICE036_WB_2023-05-06_MQ2_5968_length,In the field,Length,NA,mm,NA,7,NA
RICE036_WB_2023-05-06_MQ2,RICE036_WB_2023-05-06_MQ2_5969,RICE036_WB_2023-05-06_MQ2_5969_length,In the field,Length,NA,mm,NA,6,NA
RICE036_WB_2023-05-06_MQ2,RICE036_WB_2023-05-06_MQ2_5970,RICE036_WB_2023-05-06_MQ2_5970_length,In the field,Length,NA,mm,NA,5,NA
RICE036_WB_2023-05-06_MQ3,RICE036_WB_2023-05-06_MQ3_5971,RICE036_WB_2023-05-06_MQ3_5971_length,In the field,Length,NA,mm,NA,16,NA
RICE036_WB_2023-05-06_MQ3,RICE036_WB_2023-05-06_MQ3_5972,RICE036_WB_2023-05-06_MQ3_5972_length,In the field,Length,NA,mm,NA,17,NA
RICE036_WB_2023-05-06_MQ3,RICE036_WB_2023-05-06_MQ3_5973,RICE036_WB_2023-05-06_MQ3_5973_length,In the field,Length,NA,mm,NA,18,NA
RICE036_WB_2023-05-06_MQ3,RICE036_WB_2023-05-06_MQ3_5974,RICE036_WB_2023-05-06_MQ3_5974_length,In the field,Length,NA,mm,NA,15,NA
RICE036_WB_2023-05-06_MQ3,RICE036_WB_2023-05-06_MQ3_5975,RICE036_WB_2023-05-06_MQ3_5975_length,In the field,Length,NA,mm,NA,13,NA
RICE036_WB_2023-05-06_MQ3,RICE036_WB_2023-05-06_MQ3_5976,RICE036_WB_2023-05-06_MQ3_5976_length,In the field,Length,NA,mm,NA,19,NA
RICE036_WB_2023-05-06_MQ3,RICE036_WB_2023-05-06_MQ3_5977,RICE036_WB_2023-05-06_MQ3_5977_length,In the field,Length,NA,mm,NA,9,NA
RICE036_WB_2023-05-06_MQ4,RICE036_WB_2023-05-06_MQ4_5978,RICE036_WB_2023-05-06_MQ4_5978_length,In the field,Length,NA,mm,NA,18,NA
RICE036_WB_2023-05-06_MQ4,RICE036_WB_2023-05-06_MQ4_5979,RICE036_WB_2023-05-06_MQ4_5979_length,In the field,Length,NA,mm,NA,16,NA
RICE036_WB_2023-05-06_MQ4,RICE036_WB_2023-05-06_MQ4_5980,RICE036_WB_2023-05-06_MQ4_5980_length,In the field,Length,NA,mm,NA,15,NA
RICE036_WB_2023-05-06_MQ4,RICE036_WB_2023-05-06_MQ4_5981,RICE036_WB_2023-05-06_MQ4_5981_length,In the field,Length,NA,mm,NA,17,NA
RICE036_WB_2023-05-06_MQ4,RICE036_WB_2023-05-06_MQ4_5982,RICE036_WB_2023-05-06_MQ4_5982_length,In the field,Length,NA,mm,NA,8,NA
RICE036_WB_2023-05-06_MQ5,RICE036_WB_2023-05-06_MQ5_5983,RICE036_WB_2023-05-06_MQ5_5983_length,In the field,Length,NA,mm,NA,16,NA
RICE036_WB_2023-05-06_MQ5,RICE036_WB_2023-05-06_MQ5_5984,RICE036_WB_2023-05-06_MQ5_5984_length,In the field,Length,NA,mm,NA,12,NA
RICE036_WB_2023-05-06_MQ5,RICE036_WB_2023-05-06_MQ5_5985,RICE036_WB_2023-05-06_MQ5_5985_length,In the field,Length,NA,mm,NA,17,NA
RICE036_WB_2023-05-06_MQ5,RICE036_WB_2023-05-06_MQ5_5986,RICE036_WB_2023-05-06_MQ5_5986_length,In the field,Length,NA,mm,NA,18,NA
